2, 260284, Note_on_c, 0, 50, 0
2, 260291, Control_c, 0, 64, 61
2, 260312, Control_c, 0, 64, 80
2, 260330, Control_c, 0, 64, 109
2, 260350, Control_c, 0, 64, 127
2, 260438, Note_on_c, 0, 66, 70
2, 260449, Note_on_c, 0, 57, 59
2, 260458, Note_on_c, 0, 60, 56
2, 260505, Note_on_c, 0, 87, 0
2, 260509, Note_on_c, 0, 57, 0
2, 260509, Note_on_c, 0, 60, 0
2, 260510, Note_on_c, 0, 66, 0
2, 260524, Note_on_c, 0, 99, 0
2, 260603, Note_on_c, 0, 98, 95
2, 260614, Note_on_c, 0, 86, 84
2, 260619, Note_on_c, 0, 66, 60
2, 260636, Note_on_c, 0, 60, 53
2, 260637, Note_on_c, 0, 57, 60
2, 260671, Note_on_c, 0, 66, 0
2, 260672, Note_on_c, 0, 86, 0
2, 260680, Note_on_c, 0, 60, 0
2, 260765, Control_c, 0, 64, 112
2, 260776, Note_on_c, 0, 51, 73
2, 260781, Control_c, 0, 64, 77
2, 260781, Note_on_c, 0, 97, 89
2, 260795, Note_on_c, 0, 85, 86
2, 260803, Control_c, 0, 64, 25
2, 260822, Control_c, 0, 64, 0
2, 260826, Note_on_c, 0, 57, 0
2, 260840, Control_c, 0, 64, 44
2, 260854, Note_on_c, 0, 98, 0
2, 260856, Control_c, 0, 64, 71
2, 260878, Control_c, 0, 64, 98
2, 260898, Control_c, 0, 64, 127
2, 260913, Note_on_c, 0, 51, 0
2, 260972, Note_on_c, 0, 57, 67
2, 260978, Note_on_c, 0, 66, 70
2, 261022, Note_on_c, 0, 66, 0
2, 261030, Note_on_c, 0, 85, 0
2, 261038, Note_on_c, 0, 57, 0
2, 261050, Note_on_c, 0, 97, 0
2, 261134, Note_on_c, 0, 96, 90
2, 261149, Note_on_c, 0, 84, 79
2, 261158, Note_on_c, 0, 66, 69
2, 261160, Note_on_c, 0, 57, 53
2, 261201, Note_on_c, 0, 66, 0
2, 261204, Note_on_c, 0, 57, 0
2, 261213, Note_on_c, 0, 84, 0
2, 261227, Note_on_c, 0, 96, 0
2, 261311, Note_on_c, 0, 95, 93
2, 261319, Note_on_c, 0, 83, 82
2, 261325, Note_on_c, 0, 51, 68
2, 261364, Control_c, 0, 64, 96
2, 261376, Note_on_c, 0, 84, 28
2, 261381, Control_c, 0, 64, 66
2, 261402, Control_c, 0, 64, 33
2, 261423, Control_c, 0, 64, 38
2, 261426, Note_on_c, 0, 84, 0
2, 261441, Control_c, 0, 64, 58
2, 261453, Note_on_c, 0, 83, 0
2, 261460, Control_c, 0, 64, 73
2, 261479, Control_c, 0, 64, 91
2, 261495, Control_c, 0, 64, 121
2, 261495, Note_on_c, 0, 58, 61
2, 261499, Note_on_c, 0, 66, 61
2, 261516, Control_c, 0, 64, 127
2, 261546, Note_on_c, 0, 66, 0
2, 261555, Note_on_c, 0, 58, 0
2, 261660, Note_on_c, 0, 94, 83
2, 261663, Note_on_c, 0, 82, 79
2, 261702, Note_on_c, 0, 58, 45
2, 261703, Note_on_c, 0, 66, 49
2, 261722, Note_on_c, 0, 95, 0
2, 261730, Note_on_c, 0, 82, 0
2, 261768, Note_on_c, 0, 94, 0
2, 261783, Note_on_c, 0, 58, 0
2, 261813, Note_on_c, 0, 66, 0
2, 261839, Note_on_c, 0, 94, 79
2, 261851, Note_on_c, 0, 82, 79
2, 261893, Control_c, 0, 64, 112
2, 261912, Control_c, 0, 64, 86
2, 261932, Control_c, 0, 64, 67
2, 261968, Control_c, 0, 64, 76
2, 261987, Control_c, 0, 64, 93
2, 261988, Note_on_c, 0, 51, 0
2, 262006, Control_c, 0, 64, 126
2, 262018, Note_on_c, 0, 59, 59
2, 262042, Note_on_c, 0, 66, 53
2, 262081, Note_on_c, 0, 82, 0
2, 262087, Note_on_c, 0, 59, 0
2, 262090, Note_on_c, 0, 66, 0
2, 262140, Note_on_c, 0, 94, 0
2, 262193, Note_on_c, 0, 93, 76
2, 262206, Note_on_c, 0, 81, 63
2, 262237, Note_on_c, 0, 66, 40
2, 262240, Note_on_c, 0, 60, 54
2, 262261, Note_on_c, 0, 81, 0
2, 262275, Note_on_c, 0, 93, 0
2, 262277, Note_on_c, 0, 66, 0
2, 262288, Note_on_c, 0, 60, 0
2, 262512, Note_on_c, 0, 50, 59
2, 262544, Control_c, 0, 64, 109
2, 262564, Control_c, 0, 64, 81
2, 262582, Control_c, 0, 64, 58
2, 262600, Control_c, 0, 64, 55
2, 262611, Note_on_c, 0, 87, 72
2, 262620, Control_c, 0, 64, 62
2, 262633, Note_on_c, 0, 75, 59
2, 262638, Control_c, 0, 64, 73
2, 262647, Note_on_c, 0, 50, 0
2, 262659, Control_c, 0, 64, 92
2, 262676, Control_c, 0, 64, 126
2, 262883, Note_on_c, 0, 57, 47
2, 262884, Note_on_c, 0, 66, 50
2, 262893, Note_on_c, 0, 60, 44
2, 262926, Note_on_c, 0, 57, 0
2, 262926, Note_on_c, 0, 66, 0
2, 262943, Note_on_c, 0, 60, 0
2, 262946, Note_on_c, 0, 75, 0
2, 262989, Note_on_c, 0, 87, 0
2, 263064, Note_on_c, 0, 66, 59
2, 263067, Note_on_c, 0, 86, 78
2, 263082, Note_on_c, 0, 74, 65
2, 263084, Note_on_c, 0, 57, 49
2, 263096, Note_on_c, 0, 60, 41
2, 263133, Note_on_c, 0, 74, 0
2, 263143, Note_on_c, 0, 60, 0
2, 263174, Note_on_c, 0, 66, 0
2, 263259, Control_c, 0, 64, 95
2, 263262, Note_on_c, 0, 85, 80
2, 263267, Note_on_c, 0, 51, 65
2, 263272, Note_on_c, 0, 57, 0
2, 263278, Control_c, 0, 64, 66
2, 263279, Note_on_c, 0, 73, 70
2, 263294, Control_c, 0, 64, 50
2, 263313, Control_c, 0, 64, 54
2, 263332, Control_c, 0, 64, 64
2, 263332, Note_on_c, 0, 86, 0
2, 263354, Control_c, 0, 64, 77
2, 263371, Control_c, 0, 64, 99
2, 263384, Note_on_c, 0, 51, 0
2, 263389, Control_c, 0, 64, 127
2, 263439, Note_on_c, 0, 57, 60
2, 263446, Note_on_c, 0, 66, 60
2, 263489, Note_on_c, 0, 66, 0
2, 263505, Note_on_c, 0, 57, 0
2, 263518, Note_on_c, 0, 73, 0
2, 263557, Note_on_c, 0, 85, 0
2, 263610, Note_on_c, 0, 84, 78
2, 263625, Note_on_c, 0, 72, 65
2, 263631, Note_on_c, 0, 66, 54
2, 263654, Note_on_c, 0, 57, 44
2, 263682, Note_on_c, 0, 72, 0
2, 263686, Note_on_c, 0, 57, 0
2, 263693, Note_on_c, 0, 84, 0
2, 263695, Note_on_c, 0, 66, 0
2, 263800, Note_on_c, 0, 83, 77
2, 263824, Control_c, 0, 64, 107
2, 263828, Note_on_c, 0, 51, 54
2, 263829, Note_on_c, 0, 71, 58
2, 263843, Control_c, 0, 64, 76
2, 263860, Control_c, 0, 64, 37
2, 263880, Control_c, 0, 64, 0
2, 263918, Control_c, 0, 64, 38
2, 263950, Control_c, 0, 64, 59
2, 263966, Note_on_c, 0, 71, 0
2, 263967, Control_c, 0, 64, 72
2, 263989, Control_c, 0, 64, 84
2, 264008, Control_c, 0, 64, 99
2, 264025, Note_on_c, 0, 66, 41
2, 264026, Note_on_c, 0, 58, 46
2, 264028, Control_c, 0, 64, 117
2, 264045, Control_c, 0, 64, 127
2, 264084, Note_on_c, 0, 66, 0
2, 264086, Note_on_c, 0, 58, 0
2, 264209, Note_on_c, 0, 82, 67
2, 264220, Note_on_c, 0, 70, 55
2, 264237, Note_on_c, 0, 58, 42
2, 264253, Note_on_c, 0, 66, 28
2, 264259, Note_on_c, 0, 83, 0
2, 264280, Note_on_c, 0, 70, 0
2, 264310, Note_on_c, 0, 82, 0
2, 264388, Note_on_c, 0, 58, 0
2, 264434, Note_on_c, 0, 82, 68
2, 264462, Control_c, 0, 64, 107
2, 264462, Note_on_c, 0, 70, 42
2, 264480, Control_c, 0, 64, 80
2, 264480, Note_on_c, 0, 66, 0
2, 264499, Control_c, 0, 64, 54
2, 264518, Control_c, 0, 64, 44
2, 264538, Control_c, 0, 64, 51
2, 264556, Control_c, 0, 64, 62
2, 264575, Control_c, 0, 64, 74
2, 264593, Control_c, 0, 64, 90
2, 264613, Control_c, 0, 64, 111
2, 264631, Control_c, 0, 64, 127
2, 264652, Note_on_c, 0, 59, 47
2, 264658, Note_on_c, 0, 66, 32
2, 264683, Note_on_c, 0, 51, 0
2, 264720, Note_on_c, 0, 59, 0
2, 264727, Note_on_c, 0, 66, 0
2, 264730, Note_on_c, 0, 70, 0
2, 264740, Note_on_c, 0, 82, 0
2, 264913, Note_on_c, 0, 81, 59
2, 264917, Note_on_c, 0, 69, 52
2, 264929, Note_on_c, 0, 66, 25
2, 264957, Note_on_c, 0, 60, 41
2, 264991, Note_on_c, 0, 66, 0
2, 265000, Note_on_c, 0, 69, 0
2, 265022, Note_on_c, 0, 60, 0
2, 265143, Note_on_c, 0, 81, 0
2, 265320, Note_on_c, 0, 50, 44
2, 265381, Control_c, 0, 64, 117
2, 265402, Control_c, 0, 64, 95
2, 265420, Control_c, 0, 64, 72
2, 265439, Control_c, 0, 64, 56
2, 265459, Note_on_c, 0, 87, 54
2, 265475, Control_c, 0, 64, 61
2, 265480, Note_on_c, 0, 75, 47
2, 265494, Control_c, 0, 64, 69
2, 265494, Note_on_c, 0, 50, 0
2, 265514, Control_c, 0, 64, 80
2, 265532, Control_c, 0, 64, 97
2, 265553, Control_c, 0, 64, 121
2, 265570, Control_c, 0, 64, 127
2, 265772, Note_on_c, 0, 66, 37
2, 265789, Note_on_c, 0, 57, 35
2, 265832, Note_on_c, 0, 66, 0
2, 265837, Note_on_c, 0, 60, 16
2, 265846, Note_on_c, 0, 57, 0
2, 265890, Note_on_c, 0, 75, 0
2, 265896, Note_on_c, 0, 87, 0
2, 265910, Note_on_c, 0, 60, 0
2, 266000, Note_on_c, 0, 66, 40
2, 266019, Note_on_c, 0, 86, 61
2, 266025, Note_on_c, 0, 74, 55
2, 266100, Note_on_c, 0, 66, 0
2, 266122, Note_on_c, 0, 60, 17
2, 266147, Note_on_c, 0, 60, 0
2, 266209, Control_c, 0, 64, 101
2, 266229, Control_c, 0, 64, 72
2, 266229, Note_on_c, 0, 51, 51
2, 266247, Control_c, 0, 64, 39
2, 266266, Control_c, 0, 64, 28
2, 266283, Control_c, 0, 64, 38
2, 266304, Control_c, 0, 64, 54
2, 266306, Note_on_c, 0, 74, 0
2, 266323, Control_c, 0, 64, 68
2, 266340, Control_c, 0, 64, 80
2, 266359, Control_c, 0, 64, 94
2, 266381, Control_c, 0, 64, 110
2, 266398, Control_c, 0, 64, 123
2, 266415, Control_c, 0, 64, 127
2, 266421, Note_on_c, 0, 66, 27
2, 266425, Note_on_c, 0, 57, 37
2, 266433, Note_on_c, 0, 86, 0
2, 266466, Note_on_c, 0, 57, 0
2, 266467, Note_on_c, 0, 66, 0
2, 266607, Note_on_c, 0, 85, 61
2, 266609, Note_on_c, 0, 57, 45
2, 266620, Note_on_c, 0, 73, 50
2, 266642, Note_on_c, 0, 66, 10
2, 266673, Note_on_c, 0, 57, 0
2, 266705, Note_on_c, 0, 66, 0
2, 266829, Note_on_c, 0, 57, 39
2, 266886, Note_on_c, 0, 57, 0
2, 266987, Note_on_c, 0, 73, 0
2, 267029, Note_on_c, 0, 57, 40
2, 267035, Note_on_c, 0, 85, 0
2, 267066, Note_on_c, 0, 57, 0
2, 267204, Note_on_c, 0, 84, 59
2, 267225, Note_on_c, 0, 57, 27
2, 267228, Note_on_c, 0, 72, 48
2, 267237, Note_on_c, 0, 66, 28
2, 267250, Note_on_c, 0, 51, 0
2, 267271, Note_on_c, 0, 57, 0
2, 267302, Note_on_c, 0, 66, 0
2, 267374, Control_c, 0, 64, 117
2, 267393, Control_c, 0, 64, 93
2, 267411, Control_c, 0, 64, 65
2, 267422, Note_on_c, 0, 51, 36
2, 267431, Control_c, 0, 64, 0
2, 267488, Control_c, 0, 64, 40
2, 267509, Control_c, 0, 64, 60
2, 267526, Control_c, 0, 64, 72
2, 267544, Control_c, 0, 64, 82
2, 267544, Note_on_c, 0, 84, 0
2, 267553, Note_on_c, 0, 72, 0
2, 267563, Control_c, 0, 64, 92
2, 267583, Control_c, 0, 64, 102
2, 267602, Control_c, 0, 64, 112
2, 267612, Note_on_c, 0, 58, 40
2, 267614, Note_on_c, 0, 66, 29
2, 267618, Control_c, 0, 64, 119
2, 267638, Control_c, 0, 64, 124
2, 267661, Note_on_c, 0, 58, 0
2, 267666, Note_on_c, 0, 66, 0
2, 267813, Note_on_c, 0, 83, 58
2, 267833, Note_on_c, 0, 58, 39
2, 267839, Note_on_c, 0, 71, 44
2, 267854, Note_on_c, 0, 66, 17
2, 267890, Note_on_c, 0, 58, 0
2, 267909, Note_on_c, 0, 66, 0
2, 268060, Note_on_c, 0, 58, 29
2, 268074, Note_on_c, 0, 71, 0
2, 268112, Note_on_c, 0, 58, 0
2, 268265, Note_on_c, 0, 66, 20
2, 268268, Note_on_c, 0, 58, 32
2, 268324, Note_on_c, 0, 58, 0
2, 268324, Note_on_c, 0, 66, 0
2, 268372, Note_on_c, 0, 83, 0
2, 268496, Note_on_c, 0, 66, 29
2, 268508, Note_on_c, 0, 58, 20
2, 268526, Note_on_c, 0, 82, 44
2, 268540, Note_on_c, 0, 70, 30
2, 268574, Note_on_c, 0, 51, 0
2, 268576, Note_on_c, 0, 58, 0
2, 268718, Note_on_c, 0, 66, 0
2, 268828, Note_on_c, 0, 51, 42
2, 268857, Control_c, 0, 64, 118
2, 268878, Control_c, 0, 64, 110
2, 268896, Control_c, 0, 64, 96
2, 268916, Control_c, 0, 64, 77
2, 268934, Control_c, 0, 64, 59
2, 268953, Control_c, 0, 64, 51
2, 268990, Control_c, 0, 64, 55
2, 269009, Control_c, 0, 64, 60
2, 269028, Control_c, 0, 64, 65
2, 269048, Control_c, 0, 64, 69
2, 269065, Control_c, 0, 64, 74
2, 269085, Control_c, 0, 64, 79
2, 269103, Control_c, 0, 64, 85
2, 269123, Control_c, 0, 64, 93
2, 269124, Note_on_c, 0, 59, 37
2, 269131, Note_on_c, 0, 51, 0
2, 269139, Note_on_c, 0, 66, 32
2, 269143, Control_c, 0, 64, 101
2, 269160, Control_c, 0, 64, 108
2, 269180, Control_c, 0, 64, 114
2, 269200, Control_c, 0, 64, 119
2, 269208, Note_on_c, 0, 59, 0
2, 269211, Note_on_c, 0, 66, 0
2, 269219, Control_c, 0, 64, 123
2, 269253, Control_c, 0, 64, 127
2, 269465, Note_on_c, 0, 60, 39
2, 269474, Note_on_c, 0, 66, 27
2, 269558, Note_on_c, 0, 70, 0
2, 269667, Note_on_c, 0, 66, 0
2, 269680, Note_on_c, 0, 60, 0
2, 269780, Note_on_c, 0, 82, 0
2, 269917, Note_on_c, 0, 66, 15
2, 269930, Note_on_c, 0, 60, 16
2, 269990, Control_c, 0, 64, 121
2, 270010, Control_c, 0, 64, 116
2, 270026, Control_c, 0, 64, 108
2, 270047, Control_c, 0, 64, 96
2, 270064, Control_c, 0, 64, 81
2, 270088, Control_c, 0, 64, 68
2, 270095, Note_on_c, 0, 70, 35
2, 270100, Note_on_c, 0, 82, 40
2, 270107, Control_c, 0, 64, 63
2, 270126, Control_c, 0, 64, 65
2, 270144, Control_c, 0, 64, 68
2, 270164, Control_c, 0, 64, 72
2, 270183, Control_c, 0, 64, 78
2, 270201, Control_c, 0, 64, 86
2, 270219, Control_c, 0, 64, 98
2, 270237, Control_c, 0, 64, 111
2, 270258, Control_c, 0, 64, 125
2, 270296, Note_on_c, 0, 66, 0
2, 270319, Note_on_c, 0, 60, 0
2, 270503, Note_on_c, 0, 66, 24
2, 270513, Note_on_c, 0, 60, 29
2, 270578, Note_on_c, 0, 60, 0
2, 270581, Note_on_c, 0, 66, 0
2, 270775, Note_on_c, 0, 66, 25
2, 270794, Note_on_c, 0, 60, 16
2, 270831, Note_on_c, 0, 66, 0
2, 270859, Note_on_c, 0, 60, 0
2, 271054, Note_on_c, 0, 66, 23
2, 271060, Note_on_c, 0, 60, 15
2, 271355, Note_on_c, 0, 82, 0
2, 271416, Note_on_c, 0, 70, 0
2, 271775, Note_on_c, 0, 81, 41
2, 271776, Note_on_c, 0, 69, 34
2, 271913, Note_on_c, 0, 69, 0
2, 272108, Note_on_c, 0, 82, 57
2, 272130, Note_on_c, 0, 70, 41
2, 272166, Note_on_c, 0, 81, 0
2, 272176, Control_c, 0, 64, 119
2, 272192, Control_c, 0, 64, 103
2, 272212, Control_c, 0, 64, 87
2, 272230, Control_c, 0, 64, 75
2, 272251, Control_c, 0, 64, 73
2, 272270, Control_c, 0, 64, 76
2, 272288, Control_c, 0, 64, 79
2, 272308, Control_c, 0, 64, 85
2, 272327, Control_c, 0, 64, 93
2, 272345, Control_c, 0, 64, 103
2, 272364, Control_c, 0, 64, 113
2, 272383, Control_c, 0, 64, 124
2, 272397, Note_on_c, 0, 70, 0
2, 272482, Note_on_c, 0, 82, 0
2, 272578, Note_on_c, 0, 81, 61
2, 272604, Note_on_c, 0, 69, 47
2, 272606, Note_on_c, 0, 66, 0
2, 272636, Note_on_c, 0, 69, 0
2, 272662, Note_on_c, 0, 81, 0
2, 272848, Note_on_c, 0, 60, 0
2, 272908, Note_on_c, 0, 85, 48
2, 272925, Note_on_c, 0, 73, 31
2, 272945, Control_c, 0, 64, 116
2, 272964, Control_c, 0, 64, 104
2, 272983, Control_c, 0, 64, 90
2, 273002, Control_c, 0, 64, 74
2, 273021, Control_c, 0, 64, 63
2, 273039, Control_c, 0, 64, 61
2, 273077, Control_c, 0, 64, 63
2, 273096, Control_c, 0, 64, 65
2, 273114, Control_c, 0, 64, 67
2, 273136, Control_c, 0, 64, 69
2, 273151, Control_c, 0, 64, 71
2, 273171, Control_c, 0, 64, 74
2, 273189, Control_c, 0, 64, 78
2, 273210, Control_c, 0, 64, 84
2, 273229, Control_c, 0, 64, 91
2, 273247, Control_c, 0, 64, 100
2, 273266, Control_c, 0, 64, 109
2, 273286, Control_c, 0, 64, 116
2, 273303, Control_c, 0, 64, 123
2, 273322, Control_c, 0, 64, 127
2, 273595, Note_on_c, 0, 73, 0
2, 273638, Note_on_c, 0, 85, 0
2, 273816, Note_on_c, 0, 84, 42
2, 273828, Control_c, 0, 64, 121
2, 273830, Note_on_c, 0, 72, 38
2, 273848, Control_c, 0, 64, 115
2, 273867, Control_c, 0, 64, 107
2, 273885, Control_c, 0, 64, 95
2, 273904, Control_c, 0, 64, 80
2, 273922, Control_c, 0, 64, 63
2, 273941, Control_c, 0, 64, 51
2, 274018, Control_c, 0, 64, 54
2, 274035, Control_c, 0, 64, 58
2, 274055, Control_c, 0, 64, 64
2, 274063, Note_on_c, 0, 72, 0
2, 274073, Control_c, 0, 64, 69
2, 274094, Control_c, 0, 64, 76
2, 274110, Control_c, 0, 64, 83
2, 274130, Control_c, 0, 64, 94
2, 274148, Control_c, 0, 64, 105
2, 274168, Control_c, 0, 64, 117
2, 274187, Control_c, 0, 64, 127
2, 274263, Note_on_c, 0, 84, 0
2, 274929, Note_on_c, 0, 92, 44
2, 274938, Control_c, 0, 64, 122
2, 274950, Note_on_c, 0, 80, 37
2, 274955, Control_c, 0, 64, 118
2, 274978, Control_c, 0, 64, 112
2, 274994, Control_c, 0, 64, 104
2, 275014, Control_c, 0, 64, 93
2, 275034, Control_c, 0, 64, 79
2, 275052, Control_c, 0, 64, 64
2, 275069, Control_c, 0, 64, 55
2, 275166, Control_c, 0, 64, 58
2, 275184, Control_c, 0, 64, 61
2, 275204, Control_c, 0, 64, 65
2, 275223, Control_c, 0, 64, 70
2, 275240, Control_c, 0, 64, 74
2, 275258, Control_c, 0, 64, 79
2, 275278, Control_c, 0, 64, 86
2, 275297, Control_c, 0, 64, 94
2, 275315, Control_c, 0, 64, 102
2, 275333, Control_c, 0, 64, 111
2, 275353, Control_c, 0, 64, 119
2, 275372, Control_c, 0, 64, 125
2, 275509, Note_on_c, 0, 80, 0
2, 275600, Note_on_c, 0, 92, 0
2, 276415, Note_on_c, 0, 90, 29
2, 276444, Note_on_c, 0, 78, 20
2, 276459, Control_c, 0, 64, 118
2, 276498, Control_c, 0, 64, 110
2, 276515, Control_c, 0, 64, 103
2, 276534, Control_c, 0, 64, 91
2, 276553, Control_c, 0, 64, 76
2, 276573, Control_c, 0, 64, 62
2, 276590, Control_c, 0, 64, 56
2, 276686, Control_c, 0, 64, 58
2, 276726, Control_c, 0, 64, 61
2, 276743, Control_c, 0, 64, 64
2, 276760, Control_c, 0, 64, 65
2, 276780, Control_c, 0, 64, 67
2, 276799, Control_c, 0, 64, 69
2, 276818, Control_c, 0, 64, 71
2, 276836, Control_c, 0, 64, 74
2, 276857, Control_c, 0, 64, 77
2, 276875, Control_c, 0, 64, 81
2, 276895, Control_c, 0, 64, 85
2, 276912, Control_c, 0, 64, 91
2, 276931, Control_c, 0, 64, 96
2, 276950, Control_c, 0, 64, 100
2, 276988, Control_c, 0, 64, 105
2, 277160, Note_on_c, 0, 78, 0
2, 277231, Note_on_c, 0, 90, 0
2, 278061, Control_c, 0, 64, 101
2, 278210, Control_c, 0, 64, 96
2, 278376, Control_c, 0, 64, 92
2, 278660, Control_c, 0, 64, 88
2, 278699, Control_c, 0, 64, 85
2, 278716, Control_c, 0, 64, 82
2, 278736, Control_c, 0, 64, 80
2, 278754, Control_c, 0, 64, 77
2, 278775, Control_c, 0, 64, 75
2, 278813, Control_c, 0, 64, 73
2, 278868, Control_c, 0, 64, 71
2, 278924, Control_c, 0, 64, 68
2, 278962, Control_c, 0, 64, 66
2, 278999, Control_c, 0, 64, 65
2, 279020, Control_c, 0, 64, 63
2, 279037, Control_c, 0, 64, 61
2, 279058, Control_c, 0, 64, 60
2, 279112, Control_c, 0, 64, 58
2, 279355, Control_c, 0, 64, 60
2, 279374, Control_c, 0, 64, 61
2, 279411, Control_c, 0, 64, 63
2, 279429, Control_c, 0, 64, 65
2, 279449, Control_c, 0, 64, 67
2, 279469, Control_c, 0, 64, 69
2, 279486, Control_c, 0, 64, 72
2, 279505, Control_c, 0, 64, 76
2, 279524, Control_c, 0, 64, 81
2, 279545, Control_c, 0, 64, 88
2, 279561, Control_c, 0, 64, 98
2, 279582, Control_c, 0, 64, 111
2, 279600, Control_c, 0, 64, 124
2, 280051, Note_on_c, 0, 90, 50
2, 280055, Note_on_c, 0, 87, 52
2, 280064, Note_on_c, 0, 81, 35
2, 280097, Note_on_c, 0, 90, 0
2, 280100, Note_on_c, 0, 87, 0
2, 280103, Note_on_c, 0, 81, 0
2, 280103, Note_on_c, 0, 92, 66
2, 280136, Note_on_c, 0, 84, 43
2, 280148, Note_on_c, 0, 92, 0
2, 280191, Note_on_c, 0, 84, 0
2, 280204, Note_on_c, 0, 90, 59
2, 280216, Note_on_c, 0, 81, 56
2, 280246, Note_on_c, 0, 90, 0
2, 280247, Note_on_c, 0, 92, 74
2, 280307, Note_on_c, 0, 81, 0
2, 280339, Note_on_c, 0, 92, 0
2, 280343, Note_on_c, 0, 84, 52
2, 280355, Note_on_c, 0, 90, 66
2, 280399, Note_on_c, 0, 90, 0
2, 280437, Note_on_c, 0, 92, 45
2, 280445, Note_on_c, 0, 84, 0
2, 280468, Note_on_c, 0, 81, 53
2, 280474, Note_on_c, 0, 87, 47
2, 280481, Note_on_c, 0, 90, 64
2, 280490, Note_on_c, 0, 92, 0
2, 280507, Note_on_c, 0, 87, 0
2, 280514, Note_on_c, 0, 81, 0
2, 280517, Note_on_c, 0, 90, 0
2, 280609, Note_on_c, 0, 78, 57
2, 280610, Note_on_c, 0, 87, 71
2, 280621, Note_on_c, 0, 84, 57
2, 280648, Note_on_c, 0, 87, 0
2, 280655, Note_on_c, 0, 78, 0
2, 280656, Note_on_c, 0, 84, 0
2, 280691, Control_c, 0, 64, 116
2, 280709, Control_c, 0, 64, 105
2, 280728, Control_c, 0, 64, 92
2, 280735, Note_on_c, 0, 90, 78
2, 280739, Note_on_c, 0, 81, 65
2, 280746, Control_c, 0, 64, 79
2, 280763, Note_on_c, 0, 81, 0
2, 280765, Control_c, 0, 64, 69
2, 280782, Note_on_c, 0, 90, 0
2, 280785, Control_c, 0, 64, 65
2, 280865, Note_on_c, 0, 82, 74
2, 280873, Note_on_c, 0, 85, 71
2, 280887, Note_on_c, 0, 89, 50
2, 280907, Note_on_c, 0, 85, 0
2, 280911, Note_on_c, 0, 82, 0
2, 280920, Note_on_c, 0, 89, 0
2, 281016, Note_on_c, 0, 85, 65
2, 281024, Note_on_c, 0, 89, 58
2, 281028, Note_on_c, 0, 77, 55
2, 281050, Note_on_c, 0, 85, 0
2, 281059, Note_on_c, 0, 77, 0
2, 281060, Note_on_c, 0, 89, 0
2, 281105, Control_c, 0, 64, 63
2, 281150, Note_on_c, 0, 82, 60
2, 281152, Note_on_c, 0, 89, 66
2, 281176, Note_on_c, 0, 89, 0
2, 281177, Note_on_c, 0, 85, 36
2, 281180, Control_c, 0, 64, 62
2, 281186, Note_on_c, 0, 82, 0
2, 281203, Control_c, 0, 64, 60
2, 281232, Control_c, 0, 64, 56
2, 281237, Note_on_c, 0, 85, 0
2, 281251, Control_c, 0, 64, 50
2, 281271, Control_c, 0, 64, 38
2, 281289, Control_c, 0, 64, 19
2, 281302, Note_on_c, 0, 82, 58
2, 281304, Note_on_c, 0, 77, 59
2, 281306, Control_c, 0, 64, 0
2, 281312, Note_on_c, 0, 85, 56
2, 281332, Note_on_c, 0, 77, 0
2, 281337, Note_on_c, 0, 82, 0
2, 281347, Note_on_c, 0, 85, 0
2, 281432, Note_on_c, 0, 77, 65
2, 281432, Note_on_c, 0, 82, 63
2, 281436, Note_on_c, 0, 73, 57
2, 281462, Note_on_c, 0, 82, 0
2, 281475, Note_on_c, 0, 77, 0
2, 281478, Note_on_c, 0, 73, 0
2, 281554, Note_on_c, 0, 82, 66
2, 281562, Note_on_c, 0, 77, 60
2, 281567, Note_on_c, 0, 85, 26
2, 281588, Note_on_c, 0, 77, 0
2, 281591, Note_on_c, 0, 82, 0
2, 281612, Note_on_c, 0, 85, 0
2, 281689, Note_on_c, 0, 82, 71
2, 281701, Note_on_c, 0, 73, 57
2, 281702, Control_c, 0, 64, 32
2, 281722, Control_c, 0, 64, 53
2, 281733, Note_on_c, 0, 82, 0
2, 281740, Note_on_c, 0, 78, 42
2, 281741, Control_c, 0, 64, 66
2, 281742, Note_on_c, 0, 73, 0
2, 281748, Note_on_c, 0, 84, 64
2, 281761, Control_c, 0, 64, 74
2, 281769, Note_on_c, 0, 76, 55
2, 281779, Control_c, 0, 64, 82
2, 281783, Note_on_c, 0, 78, 0
2, 281789, Note_on_c, 0, 84, 0
2, 281796, Control_c, 0, 64, 91
2, 281804, Note_on_c, 0, 82, 64
2, 281816, Control_c, 0, 64, 100
2, 281825, Note_on_c, 0, 76, 0
2, 281836, Control_c, 0, 64, 110
2, 281842, Note_on_c, 0, 73, 67
2, 281855, Control_c, 0, 64, 120
2, 281869, Note_on_c, 0, 82, 0
2, 281872, Control_c, 0, 64, 127
2, 281883, Note_on_c, 0, 84, 62
2, 281907, Note_on_c, 0, 73, 0
2, 281923, Note_on_c, 0, 84, 0
2, 281926, Note_on_c, 0, 76, 71
2, 281931, Note_on_c, 0, 82, 68
2, 281968, Control_c, 0, 64, 115
2, 281987, Control_c, 0, 64, 94
2, 281999, Note_on_c, 0, 76, 0
2, 282006, Control_c, 0, 64, 72
2, 282006, Note_on_c, 0, 82, 0
2, 282016, Note_on_c, 0, 84, 60
2, 282019, Note_on_c, 0, 73, 57
2, 282022, Control_c, 0, 64, 68
2, 282043, Control_c, 0, 64, 78
2, 282062, Control_c, 0, 64, 98
2, 282067, Note_on_c, 0, 73, 0
